Date,Capital,Return
2022-10-13,4893412.328217531,-0.009248715743827018
2022-10-14,4797611.190024864,-0.019577573228447553
2022-10-17,4853955.2115506185,0.011744182530444514
2022-10-18,4904363.3820587015,0.010384968198332345
2022-10-19,4800960.327451565,-0.021083889294461478
2022-10-20,4862253.38359815,0.012766832459771615
2022-10-21,4781529.465404111,-0.016602161965961093
2022-10-24,4825683.296886883,0.00923424853956023
2022-10-25,4819174.073551855,-0.0013488708094927526
2022-10-27,4820034.880658888,0.00017862129358592327
2022-10-28,4785857.3904958395,-0.007090714280967303
2022-11-01,4892445.8636869155,0.02227155230382505
2022-11-02,4848281.465199182,-0.009027059208878363
2022-11-03,4896154.334564762,0.00987419350737162
2022-11-04,5016938.304268056,0.024669150817123953
2022-11-07,5130703.013212355,0.02267612277542197
2022-11-09,5252703.12497169,0.023778439610549595
2022-11-10,5265879.222732491,0.0025084413581573095
2022-11-11,5240429.835031963,-0.0048328848088016185
2022-11-14,5300098.238427851,0.011386165882235177
2022-11-15,5285226.411507313,-0.002805953069456635
2022-11-16,5195595.253036579,-0.016958811504382054
2022-11-17,5139591.984560581,-0.010778989845921294
2022-11-18,5097294.616702211,-0.008229713172841713
2022-11-21,5039278.457679388,-0.011381755104506341
2022-11-22,5052239.105289279,0.002571925270400399
2022-11-23,5066742.9560305225,0.002870776786090712
2022-11-24,5058314.267578216,-0.0016635318833915225
2022-11-25,5047465.071459231,-0.0021448244504150837
2022-11-28,5009542.858917409,-0.007513120349510238
2022-11-29,4970306.580881071,-0.007832307086961698
2022-12-01,5045788.71084035,0.015186614493687411
2022-12-02,5019266.035175974,-0.0052563983916716905
2022-12-05,5047201.994254716,0.005565745844703596
2022-12-06,5093427.658939993,0.009158671425850695
2022-12-07,5098652.5983014535,0.0010258198822730158
2022-12-08,5096783.8031889275,-0.00036652724940478
2022-12-09,5000269.406641348,-0.018936333239638836
2022-12-12,4973991.2678481145,-0.005255344593699585
2022-12-13,5037831.324015761,0.012834774475843691
2022-12-14,5089081.780891603,0.010173118863969766
2022-12-15,5029606.894200383,-0.011686761826963599
2022-12-16,4962811.332226277,-0.0132804736789921
2022-12-19,4992908.553466024,0.006064550760636056
2022-12-20,5018924.908632468,0.005210661258433058
2022-12-21,4763117.214422182,-0.05096862353335896
2022-12-22,4631895.414284322,-0.027549563496051532
2022-12-23,4373401.218599508,-0.055807433580569055
2022-12-26,4597366.344318765,0.05121074297202899
2022-12-27,4730350.0413944,0.028926060512878493
2022-12-28,4913259.514153721,0.038667217258493425
2022-12-29,5009749.911521524,0.019638774847907214
2023-02-01,5085669.102019452,0.0
2023-02-02,5085669.102019452,0.0
2023-02-03,5085669.102019452,0.0
2023-02-06,5085669.102019452,0.0
2023-02-07,5085669.102019452,0.0
2023-02-08,5085669.102019452,0.0
2023-02-09,5085669.102019452,0.0
2023-02-10,5085669.102019452,0.0
2023-02-13,5085669.102019452,0.0
2023-02-14,5085669.102019452,0.0
2023-02-15,5085669.102019452,0.0
2023-02-16,5085669.102019452,0.0
2023-02-17,5085669.102019452,0.0
2023-02-20,5085669.102019452,0.0
2023-02-21,5085669.102019452,0.0
2023-02-22,5085669.102019452,0.0
2023-02-23,5085669.102019452,0.0
2023-02-24,5085669.102019452,0.0
2023-02-27,5085669.102019452,0.0
2023-03-01,5085669.102019452,0.0
2023-03-02,5085669.102019452,0.0
2023-03-03,5085669.102019452,0.0
2023-03-06,5085669.102019452,0.0
2023-03-08,5085669.102019452,0.0
2023-03-09,5085669.102019452,0.0
2023-03-10,5085669.102019452,0.0
2023-03-13,5085669.102019452,0.0
2023-03-14,5085669.102019452,0.0
2023-03-15,5085669.102019452,0.0
2023-03-16,5085669.102019452,0.0
2023-03-17,5085669.102019452,0.0
2023-03-20,5085669.102019452,0.0
2023-03-21,5085669.102019452,0.0
2023-03-22,5085669.102019452,0.0
2023-03-23,5085669.102019452,0.0
2023-03-24,5085669.102019452,0.0
2023-03-27,5085669.102019452,0.0
2023-03-28,5085669.102019452,0.0
2023-03-29,5085669.102019452,0.0
2023-04-03,5085669.102019452,0.0
2023-04-05,5085669.102019452,0.0
2023-04-06,5085669.102019452,0.0
2023-04-10,5085669.102019452,0.0
2023-04-11,5085669.102019452,0.0
2023-04-12,5085669.102019452,0.0
2023-04-13,5085669.102019452,0.0
2023-04-17,5085669.102019452,0.0
2023-04-18,5085669.102019452,0.0
2023-04-19,5085669.102019452,0.0
2023-04-20,5085669.102019452,0.0
2023-04-21,5085669.102019452,0.0
2023-04-24,5085669.102019452,0.0
2023-04-25,5085669.102019452,0.0
2023-04-26,5085669.102019452,0.0
2023-04-27,5085669.102019452,0.0
2023-05-02,5027020.532934694,-0.011532124467451
2023-05-03,5082091.763003047,0.01095504378936818
2023-05-04,5063044.52899856,-0.0037479122559627154
2023-05-05,5138410.791191283,0.01488556179213174
2023-05-08,5120136.568971266,-0.0035563957345223773
2023-05-09,4969924.375943313,-0.029337536412262777
2023-05-10,5158486.792947652,0.03794070145555262
2023-05-11,5234465.576969096,0.01472888989951815
2023-05-12,5429981.519641943,0.03735165315311062
2023-05-15,5568367.1638155915,0.025485472404107368
2023-05-16,5848031.998232345,0.05022384950368819
2023-05-17,5882945.500033403,0.005970128380215822
2023-05-18,5692942.072659282,-0.03229732918196204
2023-05-19,5701678.492221478,0.0015346053851756913
2023-05-22,5839373.489034761,0.02414990550609497
2023-05-23,5869852.423294182,0.005219555542500309
2023-05-24,6021473.215956239,0.02583042668336244
2023-05-25,6182325.936152492,0.026713183705610488
2023-05-26,6182931.000336813,9.786999109562267e-05
2023-05-29,6325169.481947329,0.02300502489883316
2023-05-30,6200027.117150129,-0.01978482397260173
2023-06-01,6287574.2189432345,0.014120438530170087
2023-06-02,6409555.57390466,0.019400384109012903
2023-06-05,6721590.6610505,0.04868279610777293
2023-06-06,6807430.871600892,0.012770817932696854
2023-06-07,6867738.297465412,0.008859058138380727
2023-06-08,6912954.986686679,0.0065839272352521405
2023-06-09,7231264.872563467,0.04604541567098375
2023-06-12,7235371.513828053,0.0005679008219110493
2023-06-13,7206098.544642345,-0.004045814251522839
2023-06-14,7169737.455983919,-0.005045877243166519
2023-06-15,7367570.781665297,0.027592827058997127
2023-06-16,7690425.380704893,0.04382103797944392
2023-06-19,7877438.0550105665,0.024317598188376532
2023-06-20,8002656.126661278,0.015895786266585166
2023-06-21,7953975.411299188,-0.006083069744794889
2023-06-22,7951446.074808441,-0.0003179965187161127
2023-06-23,7863140.948894698,-0.011105542951930336
2023-06-26,8202641.644100197,0.0431762189450795
2023-06-27,8301848.833297292,0.012094541429644279
2023-06-28,8292096.551803287,-0.0011747120057028493
2023-07-03,8676008.712022185,0.04629856367692775
2023-07-04,8589896.184564844,-0.009925362031738993
2023-07-05,8636758.152213681,0.005455475437880608
2023-07-06,8692659.309954135,0.006472469965611571
2023-07-07,8457349.518719561,-0.02706994290747311
2023-07-10,8374525.380854428,-0.009793155371172757
2023-07-11,8766386.863510348,0.046792082516315725
2023-07-12,8696492.622876208,-0.007972981539871471
2023-07-13,8690818.308412338,-0.0006524830997894915
2023-07-14,8765850.029167157,0.008633447172884834
2023-07-17,8891467.607829692,0.014330336275952815
2023-07-18,9007261.575054405,0.013023043251346511
2023-07-19,9351309.080216134,0.0381966818988102
2023-07-20,9492315.820797896,0.015078823656901719
2023-07-21,9418185.211226135,-0.007809538891377699
2023-07-24,9503366.800846452,0.009044374017914025
2023-07-25,9787021.622496586,0.02984782420740295
2023-07-26,9772626.641261052,-0.0014708234834636125
2023-07-27,9816805.905447157,0.004520715444052303
2023-07-28,9833875.205810398,0.0017387835236479798
2023-08-01,10030216.429319857,0.01996580385659663
2023-08-02,9835208.5003381,-0.019442045977364875
2023-08-03,9712900.483570166,-0.012435731968847397
2023-08-04,9775213.779300714,0.006415518807791232
2023-08-07,9779894.911137268,0.00047887769436472105
2023-08-08,9734270.609547412,-0.004665111640197672
2023-08-09,9779735.083904805,0.004670557885744442
2023-08-10,9771345.54990387,-0.0008578487994774786
2023-08-11,9793241.270021897,0.0022408091092678273
2023-08-14,9823381.77218026,0.003077684019756166
2023-08-16,9978043.319636201,0.015744226483586532
2023-08-17,9902461.829483332,-0.007574780719194707
2023-08-18,9640844.582240682,-0.026419414863455226
2023-08-21,10132338.751450796,0.05098040581584429
2023-08-22,10263449.198039899,0.012939800948752245
2023-08-23,10469571.855032142,0.02008317603711718
2023-08-24,10900613.303774524,0.04117087639407191
2023-08-25,10982580.643718906,0.007519516348313937
2023-08-28,10882296.270935504,-0.009131221161645331
2023-08-29,10664377.445915233,-0.020025077391275348
2023-08-30,10724324.831850817,0.005621273838028351
2023-09-01,11420319.606914634,0.06489870327283809
2023-09-04,11912437.115604928,0.043091395480064465
2023-09-05,11982523.284983024,0.00588344506652505
2023-09-06,11701009.830831394,-0.023493670528012656
2023-09-07,12192652.507492721,0.04201711508402295
2023-09-08,12730435.405283764,0.044107129064866024
2023-09-11,13544697.775434492,0.06396186337921872
2023-09-12,12424032.453600656,-0.08273830397798498
2023-09-13,12344519.486101594,-0.006399932372682993
2023-09-14,12539031.823085302,0.01575697921678576
2023-09-15,13038260.75298068,0.039813993371980994
2023-09-18,12677752.430424519,-0.02765003165577473
2023-09-20,12747867.56460782,0.005530565024683298
2023-09-21,12567725.726408768,-0.014131135053456534
2023-09-22,12624831.584270217,0.00454384978671607
2023-09-25,12528571.238694847,-0.007624683539961374
2023-09-26,12693672.742269745,0.01317799934480779
2023-09-27,12783960.223587744,0.007112794157465796
2023-09-28,12688233.856002664,-0.007488005743983339
2023-10-03,12869432.03755761,0.014280804059205066
2023-10-04,12929636.050404873,0.004678062922401471
2023-10-05,12925152.860362455,-0.00034673752802782953
2023-10-06,12863332.80512138,-0.004782926431041168
2023-10-09,12695507.558767002,-0.013046793463009965
2023-10-10,12889167.358195718,0.0152541990568138
2023-10-11,13222619.779005144,0.025870749563772
2023-10-12,13205804.742513979,-0.0012716872126856682
2023-10-13,12998333.406278864,-0.01571061667807294
2023-10-16,13369649.696883893,0.02856645379058098
2023-10-17,13790527.716554023,0.03148010824608405
2023-10-18,13574538.242340017,-0.01566216164119194
2023-10-19,13326706.961936448,-0.018257068931491482
2023-10-20,13231011.171979263,-0.007180752921971623
2023-10-23,12670195.778045688,-0.04238643491748195
2023-10-25,12523575.158337384,-0.011572087935875497
2023-10-26,12401646.713175438,-0.009735913556663145
2023-10-27,12862262.992973851,0.037141541800981726
2023-10-30,12753533.383203749,-0.008453381013084349
2023-11-01,13158832.065728342,0.031779325018929105
2023-11-02,13158832.065728342,0.0
2023-11-03,13158832.065728342,0.0
2023-11-06,13158832.065728342,0.0
2023-11-07,13158832.065728342,0.0
2023-11-08,13158832.065728342,0.0
2023-11-09,13158832.065728342,0.0
2023-11-10,13158832.065728342,0.0
2023-11-12,13158832.065728342,0.0
2023-11-13,13158832.065728342,0.0
2023-11-15,13158832.065728342,0.0
2023-11-16,13158832.065728342,0.0
2023-11-17,13158832.065728342,0.0
2023-11-20,13158832.065728342,0.0
2023-11-21,13158832.065728342,0.0
2023-11-22,13158832.065728342,0.0
2023-11-23,13158832.065728342,0.0
2023-11-24,13158832.065728342,0.0
2023-11-28,13158832.065728342,0.0
2023-11-29,13158832.065728342,0.0
2023-12-01,13071756.24402463,-0.006617291053550023
2023-12-04,13022842.969395017,-0.0037419053504744726
2023-12-05,12961540.611722255,-0.004707294545194807
2023-12-06,12848199.174086243,-0.008744441809140135
2023-12-07,12824720.523560427,-0.0018273884306814203
2023-12-08,12667036.907368148,-0.012295286739589906
2023-12-11,12727290.89302469,0.00475675456676794
2023-12-12,12706461.978320625,-0.0016365552480207546
2023-12-13,13831330.808265338,0.08852730460012626
2023-12-14,15063456.624385849,0.089082231724529
2023-12-15,14117196.74672733,-0.06281824293413785
2023-12-18,14080354.136791458,-0.0026097681145099694
2023-12-19,13820826.290856108,-0.018431911826508163
2023-12-20,13375044.766324779,-0.032254332349597625
2023-12-21,13427088.156872159,0.0038910815968566936
2023-12-22,13644914.675992329,0.016222915689183326
2023-12-26,13873732.58766484,0.016769464456608763
2023-12-27,13885778.191238351,0.00086823091748367
2023-12-28,13873053.541611295,-0.0009163800149915025
2024-02-01,18239130.12346212,0.0
2024-02-02,18458149.176487662,0.012008196199214893
2024-02-05,18189829.628176793,-0.014536644261855858
2024-02-06,19750777.49840619,0.08581432053719862
2024-02-07,20261375.90460708,0.02585206613978075
2024-02-08,20217626.987618014,-0.0021592273493685754
2024-02-09,19702752.4975282,-0.02546661338668199
2024-02-12,18885574.17292245,-0.04147533826597405
2024-02-13,19658533.57413255,0.04092856241132159
2024-02-14,19478250.836206384,-0.009170711398503784
2024-02-15,19378515.359211143,-0.00512035078682993
2024-02-16,19253425.72888461,-0.00645506779068461
2024-02-19,19385400.13009017,0.006854593206629511
2024-02-20,18959876.147283908,-0.021950745403792826
2024-02-21,18787560.901700508,-0.009088416202976402
2024-02-22,18777472.870526187,-0.0005369526798664204
2024-02-23,19079888.38089716,0.01610522951923188
2024-02-26,19888882.543681487,0.042400361398041264
2024-02-27,19718532.420602493,-0.00856509271975725
2024-02-28,18737965.8513426,-0.049728171871217364
2024-03-01,19434188.389914054,0.037155716052368115
2024-03-02,19362676.17947422,-0.003679711702133548
2024-03-04,19098991.225528214,-0.013618208118644781
2024-03-05,18971296.65086838,-0.00668593294546127
2024-03-06,18531907.002204694,-0.023160760002325587
2024-03-07,18782669.834659718,0.013531410039193004
2024-03-11,18595541.1242951,-0.009962838723774459
2024-03-12,17826089.17863048,-0.04137830356866201
2024-03-13,16248204.334375307,-0.08851548022920841
2024-03-14,17932101.19135588,0.10363587399119911
2024-03-15,17910209.44475316,-0.001220813242637453
2024-03-18,18154066.507572263,0.013615533842377348
2024-03-19,17304051.17687171,-0.046822310050808946
2024-03-20,17292613.115026187,-0.0006610048553722381
2024-03-21,17600737.449993964,0.017818263377443966
2024-03-22,17445657.067088883,-0.008811016205751865
2024-03-26,16713007.87077061,-0.04199607922480664
2024-03-27,16747894.857617475,0.002087415210751953
2024-04-01,17159146.311338462,0.024555411722920972
2024-04-02,17159146.311338462,0.0
2024-04-03,17159146.311338462,0.0
2024-04-04,17159146.311338462,0.0
2024-04-05,17159146.311338462,0.0
2024-04-08,17159146.311338462,0.0
2024-04-09,17159146.311338462,0.0
2024-04-10,17159146.311338462,0.0
2024-04-12,17159146.311338462,0.0
2024-04-15,17159146.311338462,0.0
2024-04-16,17159146.311338462,0.0
2024-04-18,17159146.311338462,0.0
2024-04-19,17159146.311338462,0.0
2024-04-22,17159146.311338462,0.0
2024-04-23,17159146.311338462,0.0
2024-04-24,17159146.311338462,0.0
2024-04-25,17159146.311338462,0.0
2024-04-26,17159146.311338462,0.0
2024-04-29,17159146.311338462,0.0
2024-05-02,16979068.97892325,-0.010494539130785352
2024-05-03,16730327.655473271,-0.014649880023383521
2024-05-06,16207555.608547488,-0.03124697003496879
2024-05-07,15790936.922305169,-0.02570521405600512
2024-05-08,15935690.520688998,0.00916687838701713
2024-05-09,15725746.028550537,-0.013174483519612368
2024-05-10,15855922.4478043,0.0082779169279108
2024-05-13,15880586.659519387,0.0015555204559229985
2024-05-14,16120312.388672302,0.01509552098374245
2024-05-15,16232814.728469307,0.006978918093179187
2024-05-16,16352787.16057163,0.0073907350086312995
2024-05-17,16355256.466331935,0.00015100213413532515
2024-05-18,16533644.418154387,0.0109070715087638
2024-05-21,18036382.02469965,0.09088967734755538
2024-05-22,18016562.150355164,-0.001098883041917409
2024-05-23,17932249.941119596,-0.00467970573586407
2024-05-24,18043963.87648548,0.006229777954952498
2024-05-27,17497031.79121478,-0.03031108292028084
2024-05-28,17354185.914326984,-0.008164006249306688
2024-05-29,17186175.153222196,-0.009681281618983073
2024-05-30,17229767.703901835,0.002536489375384088
2024-06-03,21974471.65607823,0.2753782891165686
2024-06-04,18166339.26484291,-0.17329801830215907
2024-06-05,21587727.096910626,0.1883366693855093
2024-06-06,23331018.47558043,0.08075381770595413
2024-06-07,23657135.21960135,0.013977818600686254
2024-06-10,24387519.757942583,0.030873752530106158
2024-06-11,25682596.457470827,0.053104075870874956
2024-06-12,26864405.6921891,0.046015956240066824
2024-06-13,27373896.08132604,0.018965258155146048
2024-06-14,32083303.086001102,0.1720400702436995
2024-06-18,30064773.870193128,-0.06291525565173861
2024-06-19,29897563.15759471,-0.005561682030949644
2024-06-20,29790568.25142879,-0.003578716619877409
2024-06-21,29335416.61516811,-0.015278380473284559
2024-06-24,29518122.86611185,0.006228179859878669
2024-06-25,29298055.55470129,-0.007455328796100558
2024-06-26,29021773.68855228,-0.009430041035766945
2024-06-27,30100236.293081023,0.037160464970276585
2024-07-01,31079754.33661971,0.032541872229881585
2024-07-02,31687694.974824984,0.019560664206697664
2024-07-03,32081389.632741053,0.012424212560391279
2024-07-04,32401335.21430545,0.009972934004014444
2024-07-05,32494836.10370003,0.0028857109985176432
2024-07-08,32510190.88101751,0.0004725297665288952
2024-07-09,32347038.340540823,-0.005018504538278568
2024-07-10,31993454.29674809,-0.010930955720591662
2024-07-11,32055539.21956921,0.0019405507840843939
2024-07-12,32118973.582781244,0.001978889288916097
2024-07-15,31797318.092658762,-0.01001450090842626
2024-07-16,31809940.191302944,0.00039695481887491724
2024-07-18,31244095.43429796,-0.017788299933983787
2024-07-19,30321928.083243795,-0.029514931965092583
2024-07-22,30282760.482974593,-0.0012917252544651925
2024-07-23,30531424.435174633,0.008211403063463907
2024-07-24,31451725.605134126,0.030142752491404634
2024-07-25,31689301.186103646,0.007553658071172364
2024-07-26,31985326.585716713,0.009341493454670502
2024-07-29,32086566.39818805,0.0031651955217661953
2024-07-30,32726304.591578547,0.019937882584614153
2024-08-01,32564731.73927945,-0.004937094313443358
2024-08-02,32648271.67352429,0.0025653499900961663
2024-08-05,31175415.432664737,-0.04511283952754985
2024-08-06,30755352.443962187,-0.0134741745337712
2024-08-07,31555724.51616597,0.026023830280017313
2024-08-08,31137310.252998352,-0.01325953593470075
2024-08-09,31366169.86880076,0.007350012378810611
2024-08-12,30854525.83345414,-0.016311970428226852
2024-08-13,30476432.884189785,-0.012254051522464393
2024-08-14,30632170.9527457,0.0051101147285745885
2024-08-16,31204144.599932306,0.018672318330586357
2024-08-19,31459295.346406214,0.008176822333865852
2024-08-20,31564040.976194307,0.0033295605840726328
2024-08-21,31246778.432026684,-0.01005139184830306
2024-08-22,31730614.08294493,0.015484337112408708
2024-08-23,32729332.161245085,0.03147490545532694
2024-08-26,32153540.21111449,-0.017592535872528292
2024-08-27,31898826.899498083,-0.007921781239142
2024-08-28,31750737.89940328,-0.0046424591274587534
2024-08-29,31269641.573942207,-0.015152288018796423
2024-09-02,31980529.44592415,0.022734122816884028
2024-09-03,32140730.198418986,0.005009321461225902
2024-09-04,31828014.67196052,-0.00972957131116603
2024-09-05,31876885.61372787,0.0015354693741047587
2024-09-06,30810795.08106153,-0.03344399906517925
2024-09-09,30454087.67132109,-0.01157735166528362
2024-09-10,30369841.61258692,-0.002766330078359469
2024-09-11,29977546.22853607,-0.012917268027116124
2024-09-12,29812541.926997952,-0.005504263100128193
2024-09-13,30055628.974339988,0.008153851755992036
2024-09-16,29566138.795949757,-0.01628613990437977
2024-09-17,29054667.71174753,-0.017299218126930138
2024-09-18,28342901.381508116,-0.024497486507189747
2024-09-19,27958017.042075057,-0.013579567393342873
2024-09-20,29195479.622201193,0.044261457393914405
2024-09-23,29096666.06721577,-0.0033845498092205384
2024-09-24,29093876.955346134,-9.585675084544665e-05
2024-09-25,28924073.12185104,-0.005836411343724146
2024-09-26,28443745.10468232,-0.016606513721120764
2024-09-27,29639358.298974656,0.04203430982425438
2024-10-01,29457656.592331253,-0.0061304197213233325
2024-10-03,29457656.592331253,0.0
2024-10-04,29457656.592331253,0.0
2024-10-07,29457656.592331253,0.0
2024-10-08,29457656.592331253,0.0
2024-10-09,29457656.592331253,0.0
2024-10-10,29457656.592331253,0.0
2024-10-11,29457656.592331253,0.0
2024-10-14,29457656.592331253,0.0
2024-10-15,29457656.592331253,0.0
2024-10-16,29457656.592331253,0.0
2024-10-17,29457656.592331253,0.0
2024-10-18,29457656.592331253,0.0
2024-10-21,29457656.592331253,0.0
2024-10-22,29457656.592331253,0.0
2024-10-23,29457656.592331253,0.0
2024-10-24,29457656.592331253,0.0
2024-10-25,29457656.592331253,0.0
2024-10-28,29457656.592331253,0.0
2024-10-29,29457656.592331253,0.0
2024-10-30,29457656.592331253,0.0
2024-11-01,29457656.592331253,0.0
2024-11-04,29457656.592331253,0.0
2024-11-05,29457656.592331253,0.0
2024-11-06,29457656.592331253,0.0
2024-11-07,29457656.592331253,0.0
2024-11-08,29457656.592331253,0.0
2024-11-11,29457656.592331253,0.0
2024-11-12,29457656.592331253,0.0
2024-11-13,29457656.592331253,0.0
2024-11-14,29457656.592331253,0.0
2024-11-18,29457656.592331253,0.0
2024-11-19,29457656.592331253,0.0
2024-11-21,29457656.592331253,0.0
2024-11-22,29457656.592331253,0.0
2024-11-25,29457656.592331253,0.0
2024-11-26,29457656.592331253,0.0
2024-11-27,29457656.592331253,0.0
2024-11-28,29457656.592331253,0.0
2024-12-02,29457656.592331253,0.0
2024-12-03,29457656.592331253,0.0
2024-12-04,29457656.592331253,0.0
2024-12-05,29457656.592331253,0.0
2024-12-06,29457656.592331253,0.0
2024-12-09,29457656.592331253,0.0
2024-12-10,29457656.592331253,0.0
2024-12-11,29457656.592331253,0.0
2024-12-12,29457656.592331253,0.0
2024-12-13,29457656.592331253,0.0
2024-12-16,29457656.592331253,0.0
2024-12-17,29457656.592331253,0.0
2024-12-18,29457656.592331253,0.0
2024-12-19,29457656.592331253,0.0
2024-12-20,29457656.592331253,0.0
2024-12-23,29457656.592331253,0.0
2024-12-24,29457656.592331253,0.0
2024-12-26,29457656.592331253,0.0
2024-12-27,29457656.592331253,0.0
2024-12-30,29457656.592331253,0.0
2025-02-01,29457656.592331253,0.0
2025-02-03,29457656.592331253,0.0
2025-02-04,29457656.592331253,0.0
2025-02-05,29457656.592331253,0.0
2025-02-06,29457656.592331253,0.0
2025-02-07,29457656.592331253,0.0
2025-02-10,29457656.592331253,0.0
2025-02-11,29457656.592331253,0.0
2025-02-12,29457656.592331253,0.0
2025-02-13,29457656.592331253,0.0
2025-02-14,29457656.592331253,0.0
2025-02-17,29457656.592331253,0.0
2025-02-18,29457656.592331253,0.0
2025-02-19,29457656.592331253,0.0
2025-02-20,29457656.592331253,0.0
2025-02-21,29457656.592331253,0.0
2025-02-24,29457656.592331253,0.0
2025-02-25,29457656.592331253,0.0
2025-02-27,29457656.592331253,0.0
2025-03-03,29457656.592331253,0.0
2025-03-04,29457656.592331253,0.0
2025-03-05,29457656.592331253,0.0
2025-03-06,29457656.592331253,0.0
2025-03-07,29457656.592331253,0.0
2025-03-10,29457656.592331253,0.0
2025-03-11,29457656.592331253,0.0
2025-03-12,29457656.592331253,0.0
2025-03-13,29457656.592331253,0.0
2025-03-17,29457656.592331253,0.0
2025-03-18,29457656.592331253,0.0
2025-03-19,29457656.592331253,0.0
2025-03-20,29457656.592331253,0.0
2025-03-21,29457656.592331253,0.0
2025-03-24,29457656.592331253,0.0
2025-03-25,29457656.592331253,0.0
2025-03-26,29457656.592331253,0.0
2025-03-27,29457656.592331253,0.0
2025-04-01,29190487.330705076,-0.009069603374211699
2025-04-02,29380327.084826976,0.006503480122519667
2025-04-03,29802777.44889693,0.014378681450694986
2025-04-04,27864594.246062234,-0.06503364346353668
2025-04-07,25573836.606614538,-0.08221033542490652
2025-04-08,26645666.71971485,0.041911197353278196
2025-04-09,25921139.339944936,-0.027191189749207645
2025-04-11,27936164.311892696,0.07773674395718277
2025-04-15,29533894.748055175,0.05719219067888681
2025-04-16,29819943.44321783,0.009685437616773873
2025-04-17,29620206.023125745,-0.006698115322465892
2025-04-21,29599873.30360107,-0.0006864476063670466
2025-04-22,30364885.084644914,0.02584510322720779
2025-04-23,30355942.17983616,-0.00029451469300223465
2025-04-24,29942410.89993123,-0.013622745670520464
2025-04-25,28522168.85362129,-0.0474324546228575
2025-04-28,28968058.5920541,0.01563309370760546
2025-04-29,28805714.550316855,-0.00560424307418983
2025-05-02,28131813.39268573,-0.023394703729844202
2025-05-05,28499399.743101995,0.013066571474977806
2025-05-06,27381058.85760404,-0.03924085754713613
2025-05-07,28149077.758690722,0.028049276877157414
2025-05-08,27369019.017568704,-0.027711697974942884
2025-05-09,27468640.13761648,0.0036399229356312013
2025-05-12,28773253.43415921,0.047494644438409894
2025-05-13,29034464.257265538,0.009078251220496991
2025-05-14,29013195.56853565,-0.0007325325014243544
2025-05-15,29467108.499212224,0.015645051218309725
2025-05-16,29748800.137881897,0.009559527656987532
2025-05-19,29518588.495562077,-0.0077385185705917126
2025-05-20,29685540.85926444,0.005655838311085404
2025-05-21,29507441.499457806,-0.005999532252115025
2025-05-22,29002260.655855488,-0.017120455652232747
2025-05-23,29292390.146716636,0.010003685378317861
2025-05-26,29265856.85396625,-0.0009058083897383051
2025-05-27,29360262.167995073,0.0032257833590827456
2025-05-28,29959890.80988945,0.020423136498693095
2025-05-29,30068873.476703443,0.0036376189588120944
2025-06-02,29917936.306090467,-0.005019714846647538
2025-06-03,29945397.63972763,0.000917888632297581
2025-06-04,30129216.459849253,0.006138466496025341
2025-06-05,30387312.127992436,0.008566292073580062
2025-06-06,30405153.92869801,0.0005871463928901477
2025-06-09,30412118.523713753,0.00022905968613318173
2025-06-10,30526275.45789776,0.003753665963618813
2025-06-11,31779312.55956562,0.04104782135626284
2025-06-12,30853485.911893845,-0.029132997950677808
2025-06-13,30665371.325861096,-0.006097028600591026
2025-06-16,30794883.62135286,0.004223405420906934
2025-06-17,30392530.21092373,-0.013065592823027883
2025-06-18,30518583.944367334,0.004147523505571682
2025-06-19,29859963.60215988,-0.021580960093301238
2025-06-20,30103410.997295216,0.00815297025739592
2025-06-23,30371688.157095887,0.008911852541387377
2025-06-24,30976251.67705822,0.01990549609344283
2025-06-25,30850690.731491417,-0.004053458335625426
2025-06-26,30639547.59860318,-0.006844032593173233
2025-06-27,30669894.705145203,0.000990455438167226
2025-07-01,31278530.26624618,0.019844722877345733
2025-07-02,31156717.29875936,-0.0038944594407069877
2025-07-03,31660347.57672624,0.01616442044062616
2025-07-04,31005012.37178826,-0.020698926420495867
2025-07-07,30341172.91218508,-0.021410714230425953
2025-07-08,29496872.444077168,-0.027826889571854307
2025-07-09,29849043.602268122,0.011939271150140929
2025-07-10,29695151.715259243,-0.005155672290859781
2025-07-11,29533660.917838052,-0.005438288343150854
2025-07-14,30263337.70691718,0.024706614974319363
2025-07-15,30955713.292485703,0.022878361675561898
2025-07-16,31078928.371668767,0.003980366338803609
2025-07-17,30971539.78736533,-0.003455350294553017
2025-07-18,30597907.60615064,-0.012063726368784278
2025-07-21,31076481.10040107,0.015640726170250696
2025-07-22,31162871.139318246,0.0027799170259357187
2025-07-23,31316290.05454075,0.004923131586195062
2025-07-24,31454434.50372344,0.004411264838271034
2025-07-25,30552750.059979554,-0.02866636955870716
2025-07-28,30448124.497492176,-0.0034244237354078555
2025-07-29,30930422.005802985,0.015839974260172696
2025-07-30,30566250.819577646,-0.011773883529846985
2025-08-01,30363317.237634476,-0.006639138805116129
2025-08-04,30885381.982031263,0.017193929777531203
2025-08-05,30386646.26773851,-0.01614795357178722
2025-08-06,30433602.393730033,0.0015452882025146497
2025-08-07,30682099.104343094,0.008165208554615777
2025-08-08,30056251.656054355,-0.020397804145028342
2025-08-11,30644357.257281438,0.01956683115236757
2025-08-12,30478014.972331583,-0.005428153821380288
2025-08-13,31720544.845756985,0.0407680708390421
2025-08-14,31389496.549757168,-0.010436400055849004
2025-08-18,31952483.22690495,0.017935511525499104
